zone_key,mode,emission_factor,datetime,source
FO,wind,12.62,2020-01-01,"UNECE, https://unece.org/sites/default/files/2022-04/LCA_3_FINAL%20March%202022.pdf#page=37 and WindEurope https://proceedings.windeurope.org/biplatform/rails/active_storage/disk/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9JYTJWNVNTSWhORFJ0ZDJJMWVUbG9OMll6TVRaaGEza3lkamgxZG1aM056WnZZZ1k2QmtWVU9oQmthWE53YjNOcGRHbHZia2tpQVk1cGJteHBibVU3SUdacGJHVnVZVzFsUFNKWGFXNWtaWFZ5YjNCbExWZHBibVF0Wlc1bGNtZDVMV2x1TFVWMWNtOXdaUzB5TURJeExYTjBZWFJwYzNScFkzTXVjR1JtSWpzZ1ptbHNaVzVoYldVcVBWVlVSaTA0SnlkWGFXNWtaWFZ5YjNCbExWZHBibVF0Wlc1bGNtZDVMV2x1TFVWMWNtOXdaUzB5TURJeExYTjBZWFJwYzNScFkzTXVjR1JtQmpzR1ZEb1JZMjl1ZEdWdWRGOTBlWEJsU1NJVVlYQndiR2xqWVhScGIyNHZjR1JtQmpzR1ZBPT0iLCJleHAiOiIyMDIyLTA4LTEyVDA5OjU4OjM0LjA1MVoiLCJwdXIiOiJibG9iX2tleSJ9fQ==--525dde85c30687b0af70bd8888f736cbb4bc11fd/Windeurope-Wind-energy-in-Europe-2021-statistics.pdf?content_type=application%2Fpdf&disposition=inline%3B+filename%3D%22Windeurope-Wind-energy-in-Europe-2021-statistics.pdf%22%3B+filename*%3DUTF-8%27%27Windeurope-Wind-energy-in-Europe-2021-statistics.pdf#page=11"
AX,wind,12.62,2020-01-01,"UNECE, https://unece.org/sites/default/files/2022-04/LCA_3_FINAL%20March%202022.pdf#page=37 and WindEurope https://proceedings.windeurope.org/biplatform/rails/active_storage/disk/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9JYTJWNVNTSWhORFJ0ZDJJMWVUbG9OMll6TVRaaGEza3lkamgxZG1aM056WnZZZ1k2QmtWVU9oQmthWE53YjNOcGRHbHZia2tpQVk1cGJteHBibVU3SUdacGJHVnVZVzFsUFNKWGFXNWtaWFZ5YjNCbExWZHBibVF0Wlc1bGNtZDVMV2x1TFVWMWNtOXdaUzB5TURJeExYTjBZWFJwYzNScFkzTXVjR1JtSWpzZ1ptbHNaVzVoYldVcVBWVlVSaTA0SnlkWGFXNWtaWFZ5YjNCbExWZHBibVF0Wlc1bGNtZDVMV2x1TFVWMWNtOXdaUzB5TURJeExYTjBZWFJwYzNScFkzTXVjR1JtQmpzR1ZEb1JZMjl1ZEdWdWRGOTBlWEJsU1NJVVlYQndiR2xqWVhScGIyNHZjR1JtQmpzR1ZBPT0iLCJleHAiOiIyMDIyLTA4LTEyVDA5OjU4OjM0LjA1MVoiLCJwdXIiOiJibG9iX2tleSJ9fQ==--525dde85c30687b0af70bd8888f736cbb4bc11fd/Windeurope-Wind-energy-in-Europe-2021-statistics.pdf?content_type=application%2Fpdf&disposition=inline%3B+filename%3D%22Windeurope-Wind-energy-in-Europe-2021-statistics.pdf%22%3B+filename*%3DUTF-8%27%27Windeurope-Wind-energy-in-Europe-2021-statistics.pdf#page=11"
PT,coal,42.713761,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
PT-AC,coal,42.713761,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
PT-MA,coal,42.713761,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-IB-IZ,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-IB-FO,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-IB-MA,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-IB-ME,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-LP,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-HI,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-IG,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-TE,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-GC,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
ES-CN-FVLZ,coal,79.306989,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
FR,coal,99.454913,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
FR-COR,coal,99.454913,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IE,coal,28.54478,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
BE,coal,94.745378,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
NL,coal,57.319095,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
LU,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
DE,coal,79.355561,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
DK-DK1,coal,68.794608,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
DK-DK2,coal,68.794608,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
DK-BHM,coal,68.794608,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SE-SE1,coal,96.367209,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SE-SE2,coal,96.367209,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SE-SE3,coal,96.367209,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SE-SE4,coal,96.367209,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
FI,coal,94.847843,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
EE,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
LV,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
LT,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
PL,coal,91.675409,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
CZ,coal,6.324964,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
AT,coal,111.627343,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SK,coal,9.450498,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
HU,coal,13.003799,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
SI,coal,9.537754,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-NO,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-CNO,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-CSO,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-SO,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-SIC,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
IT-SAR,coal,85.980256,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
BG,coal,10.227771,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
GR,coal,13.597562,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
GR-IS,coal,13.597562,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
RO,coal,90.443202,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
HR,coal,104.444663,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
MT,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
CY,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
FO,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
AX,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
IS,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
CH,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
LI,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
NO-NO1,coal,123.79433,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
NO-NO2,coal,123.79433,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
NO-NO3,coal,123.79433,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
NO-NO4,coal,123.79433,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
NO-NO5,coal,123.79433,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-AK,coal,7.029385,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAL-BANC,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CAL-CISO,coal,73.327781,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAL-IID,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CAL-LDWP,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CAL-TIDC,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CAR-CPLE,coal,122.031562,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAR-CPLW,coal,82.949033,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAR-DUK,coal,85.013492,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAR-SC,coal,93.158258,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAR-SCEG,coal,82.848923,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-CAR-YAD,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CENT-SPA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-CENT-SWPP,coal,30.031358,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-FLA-FMPP,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-FPC,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-FPL,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-GVL,coal,94.760753,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-FLA-HST,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-JEA,coal,120.658933,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-FLA-NSB,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-SEC,coal,97.80054,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-FLA-TAL,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-FLA-TEC,coal,106.085401,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-HI-HA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-KA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-KH,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-LA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-MA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-MO,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-NI,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-HI-OA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-MIDA-PJM,coal,78.88065,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-MIDW-AECI,coal,37.820711,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-MIDW-GLHB,coal,69.569556,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-MIDW-LGEE,coal,101.152738,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-MIDW-MISO,coal,62.679379,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NE-ISNE,coal,91.55706,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-AVA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-AVRN,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-BPAT,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-CHPD,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-DOPD,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-GCPD,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-GRID,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-GWA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-IPCO,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-NEVP,coal,87.36223,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-NWMT,coal,6.149352,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-PACE,coal,58.858105,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-PACW,coal,51.451201,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-PGE,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-PSCO,coal,38.902206,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-PSEI,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-SCL,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NW-TPWR,coal,56.445393,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-WACM,coal,18.10976,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-NW-WAUW,coal,16.557703,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
